comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),parameter_value,preprocess_method
minkowski,75,,,0.01,standardize
minkowski,75,43.64,,0.01,standardize
minkowski,75,43.64,12.73,0.01,standardize
minkowski,80.91,,,0.1,standardize
minkowski,80.91,49.09,,0.1,standardize
minkowski,80.91,49.09,14.09,0.1,standardize
minkowski,86.36,,,0.2,standardize
minkowski,86.36,52.73,,0.2,standardize
minkowski,86.36,52.73,16.36,0.2,standardize
minkowski,88.18,,,0.3,standardize
minkowski,88.18,54.55,,0.3,standardize
minkowski,88.18,54.55,16.82,0.3,standardize
minkowski,90,,,0.4,standardize
minkowski,90,56.82,,0.4,standardize
minkowski,90,56.82,19.09,0.4,standardize
minkowski,92.27,,,0.5,standardize
minkowski,92.27,59.09,,0.5,standardize
minkowski,92.27,59.09,22.27,0.5,standardize
minkowski,93.18,,,0.6,standardize
minkowski,93.18,62.73,,0.6,standardize
minkowski,93.18,62.73,22.27,0.6,standardize
minkowski,95.91,,,0.7,standardize
minkowski,95.91,64.55,,0.7,standardize
minkowski,95.91,64.55,22.27,0.7,standardize
minkowski,95.91,,,0.8,standardize
minkowski,95.91,66.36,,0.8,standardize
minkowski,95.91,66.36,22.73,0.8,standardize
minkowski,95.91,,,0.9,standardize
minkowski,95.91,67.73,,0.9,standardize
minkowski,95.91,67.73,24.55,0.9,standardize
minkowski,97.27,,,1,standardize
minkowski,97.27,68.64,,1,standardize
minkowski,97.27,68.64,25.45,1,standardize
minkowski,97.27,,,1.1,standardize
minkowski,97.27,70,,1.1,standardize
minkowski,97.27,70,24.55,1.1,standardize
minkowski,97.27,,,1.2,standardize
minkowski,97.27,70.45,,1.2,standardize
minkowski,97.27,70.45,25.45,1.2,standardize
minkowski,97.27,,,1.3,standardize
minkowski,97.27,70.45,,1.3,standardize
minkowski,97.27,70.45,26.82,1.3,standardize
minkowski,97.27,,,1.4,standardize
minkowski,97.27,70.91,,1.4,standardize
minkowski,97.27,70.91,26.82,1.4,standardize
minkowski,97.27,,,1.5,standardize
minkowski,97.27,72.73,,1.5,standardize
minkowski,97.27,72.73,27.73,1.5,standardize
minkowski,97.27,,,1.6,standardize
minkowski,97.27,73.64,,1.6,standardize
minkowski,97.27,73.64,27.73,1.6,standardize
minkowski,97.73,,,1.7,standardize
minkowski,97.73,74.09,,1.7,standardize
minkowski,97.73,74.09,26.82,1.7,standardize
minkowski,97.73,,,1.8,standardize
minkowski,97.73,74.09,,1.8,standardize
minkowski,97.73,74.09,27.27,1.8,standardize
minkowski,97.73,,,1.9,standardize
minkowski,97.73,74.55,,1.9,standardize
minkowski,97.73,74.55,27.73,1.9,standardize
minkowski,97.73,,,2,standardize
minkowski,97.73,74.55,,2,standardize
minkowski,97.73,74.55,27.73,2,standardize
minkowski,97.27,,,2.1,standardize
minkowski,97.27,73.18,,2.1,standardize
minkowski,97.27,73.18,28.18,2.1,standardize
minkowski,96.82,,,2.2,standardize
minkowski,96.82,72.27,,2.2,standardize
minkowski,96.82,72.27,28.64,2.2,standardize
minkowski,96.82,,,2.3,standardize
minkowski,96.82,72.73,,2.3,standardize
minkowski,96.82,72.73,28.64,2.3,standardize
minkowski,96.36,,,2.4,standardize
minkowski,96.36,72.73,,2.4,standardize
minkowski,96.36,72.73,28.64,2.4,standardize
minkowski,96.36,,,2.5,standardize
minkowski,96.36,72.27,,2.5,standardize
minkowski,96.36,72.27,28.18,2.5,standardize
minkowski,95.91,,,2.6,standardize
minkowski,95.91,72.73,,2.6,standardize
minkowski,95.91,72.73,29.55,2.6,standardize
minkowski,95.45,,,2.7,standardize
minkowski,95.45,72.73,,2.7,standardize
minkowski,95.45,72.73,29.55,2.7,standardize
minkowski,95.45,,,2.8,standardize
minkowski,95.45,73.18,,2.8,standardize
minkowski,95.45,73.18,29.09,2.8,standardize
minkowski,95,,,2.9,standardize
minkowski,95,73.18,,2.9,standardize
minkowski,95,73.18,29.09,2.9,standardize
minkowski,94.09,,,3,standardize
minkowski,94.09,72.73,,3,standardize
minkowski,94.09,72.73,28.18,3,standardize
minkowski,94.09,,,3.1,standardize
minkowski,94.09,70.45,,3.1,standardize
minkowski,94.09,70.45,28.18,3.1,standardize
minkowski,93.64,,,3.2,standardize
minkowski,93.64,70.45,,3.2,standardize
minkowski,93.64,70.45,27.27,3.2,standardize
minkowski,93.64,,,3.3,standardize
minkowski,93.64,70,,3.3,standardize
minkowski,93.64,70,28.18,3.3,standardize
minkowski,93.18,,,3.4,standardize
minkowski,93.18,69.09,,3.4,standardize
minkowski,93.18,69.09,27.73,3.4,standardize
minkowski,93.18,,,3.5,standardize
minkowski,93.18,67.73,,3.5,standardize
minkowski,93.18,67.73,28.18,3.5,standardize
minkowski,93.18,,,3.6,standardize
minkowski,93.18,66.36,,3.6,standardize
minkowski,93.18,66.36,27.73,3.6,standardize
minkowski,93.18,,,3.7,standardize
minkowski,93.18,66.36,,3.7,standardize
minkowski,93.18,66.36,27.73,3.7,standardize
minkowski,92.73,,,3.8,standardize
minkowski,92.73,65.91,,3.8,standardize
minkowski,92.73,65.91,27.27,3.8,standardize
minkowski,92.73,,,3.9,standardize
minkowski,92.73,65.45,,3.9,standardize
minkowski,92.73,65.45,26.36,3.9,standardize
minkowski,92.73,,,4,standardize
minkowski,92.73,64.55,,4,standardize
minkowski,92.73,64.55,25.91,4,standardize
minkowski,92.27,,,4.1,standardize
minkowski,92.27,64.55,,4.1,standardize
minkowski,92.27,64.55,25.45,4.1,standardize
minkowski,92.27,,,4.2,standardize
minkowski,92.27,63.18,,4.2,standardize
minkowski,92.27,63.18,25,4.2,standardize
minkowski,91.82,,,4.3,standardize
minkowski,91.82,62.27,,4.3,standardize
minkowski,91.82,62.27,25,4.3,standardize
minkowski,91.82,,,4.4,standardize
minkowski,91.82,60.45,,4.4,standardize
minkowski,91.82,60.45,25,4.4,standardize
minkowski,91.82,,,4.5,standardize
minkowski,91.82,60,,4.5,standardize
minkowski,91.82,60,25,4.5,standardize
minkowski,91.82,,,4.6,standardize
minkowski,91.82,59.55,,4.6,standardize
minkowski,91.82,59.55,25,4.6,standardize
minkowski,90.91,,,4.7,standardize
minkowski,90.91,58.18,,4.7,standardize
minkowski,90.91,58.18,24.55,4.7,standardize
minkowski,90.91,,,4.8,standardize
minkowski,90.91,57.73,,4.8,standardize
minkowski,90.91,57.73,24.09,4.8,standardize
minkowski,90.91,,,4.9,standardize
minkowski,90.91,57.73,,4.9,standardize
minkowski,90.91,57.73,24.09,4.9,standardize
minkowski,90.91,,,5,standardize
minkowski,90.91,57.27,,5,standardize
minkowski,90.91,57.27,23.64,5,standardize
